Compound,Formula,IsotopeLabel
Melatonin,C13H16N2O2,C13-label-11
Melatonin,C13H16N2O2,C13-label-12
Melatonin,C13H16N2O2,C13-label-13
Melatonine,C13H16N2O2,C12 PARENT
Melatonine,C13H16N2O2,C13-label-1
Melatonine,C13H16N2O2,C13-label-2
Melatonine,C13H16N2O2,C13-label-3
Melatonine,C13H16N2O2,C13-label-4
Melatonine,C13H16N2O2,C13-label-5
Melatonine,C13H16N2O2,C13-label-6
Melatonine,C13H16N2O2,C13-label-7
Melatonine,C13H16N2O2,C13-label-8
Melatonine,C13H16N2O2,C13-label-9
Melatonine,C13H16N2O2,C13-label-10
Melatonine,C13H16N2O2,C13-label-11
Melatonine,C13H16N2O2,C13-label-12
Melatonine,C13H16N2O2,C13-label-13
Met,C5H11NO2S,C12 PARENT
Met,C5H11NO2S,C13-label-1
Met,C5H11NO2S,C13-label-2
Met,C5H11NO2S,C13-label-3
Met,C5H11NO2S,C13-label-4
Met,C5H11NO2S,C13-label-5
Methionine,C5H11NO2S,C12 PARENT
Methionine,C5H11NO2S,C13-label-1
Methionine,C5H11NO2S,C13-label-2
Methionine,C5H11NO2S,C13-label-3
Methionine,C5H11NO2S,C13-label-4
Methionine,C5H11NO2S,C13-label-5
Methionine sulfone,C5H11NO4S,C12 PARENT
Methionine sulfone,C5H11NO4S,C13-label-1
Methionine sulfone,C5H11NO4S,C13-label-2
Methionine sulfone,C5H11NO4S,C13-label-3
Methionine sulfone,C5H11NO4S,C13-label-4
Methionine sulfone,C5H11NO4S,C13-label-5
Methylguanine,C6H7N5O,C12 PARENT
Methylguanine,C6H7N5O,C13-label-1
Methylguanine,C6H7N5O,C13-label-2
Methylguanine,C6H7N5O,C13-label-3
Methylguanine,C6H7N5O,C13-label-4
Methylguanine,C6H7N5O,C13-label-5
Methylguanine,C6H7N5O,C13-label-6
Methylhydantoin,C4H6N2O2,C12 PARENT
Methylhydantoin,C4H6N2O2,C13-label-1
Methylhydantoin,C4H6N2O2,C13-label-2
Methylhydantoin,C4H6N2O2,C13-label-3
Methylhydantoin,C4H6N2O2,C13-label-4
MetSulf,C5H11NO4S,C12 PARENT
MetSulf,C5H11NO4S,C13-label-1
MetSulf,C5H11NO4S,C13-label-2
MetSulf,C5H11NO4S,C13-label-3
MetSulf,C5H11NO4S,C13-label-4
MetSulf,C5H11NO4S,C13-label-5
Meva,C6H12O4,C12 PARENT
Meva,C6H12O4,C13-label-1
Meva,C6H12O4,C13-label-2
Meva,C6H12O4,C13-label-3
Meva,C6H12O4,C13-label-4
Meva,C6H12O4,C13-label-5
Meva,C6H12O4,C13-label-6
Mevalonic acid,C6H12O4,C12 PARENT
Mevalonic acid,C6H12O4,C13-label-1
Mevalonic acid,C6H12O4,C13-label-2
Mevalonic acid,C6H12O4,C13-label-3
Mevalonic acid,C6H12O4,C13-label-4
Mevalonic acid,C6H12O4,C13-label-5
Mevalonic acid,C6H12O4,C13-label-6
MNA,C7H8N2O,C12 PARENT
MNA,C7H8N2O,C13-label-1
MNA,C7H8N2O,C13-label-2
MNA,C7H8N2O,C13-label-3
MNA,C7H8N2O,C13-label-4
MNA,C7H8N2O,C13-label-5
MNA,C7H8N2O,C13-label-6
MNA,C7H8N2O,C13-label-7
N-Acetyl-Asp-Glu,C11H16N2O8,C12 PARENT
N-Acetyl-Asp-Glu,C11H16N2O8,C13-label-1
N-Acetyl-Asp-Glu,C11H16N2O8,C13-label-2
N-Acetyl-Asp-Glu,C11H16N2O8,C13-label-3
N-Acetyl-Asp-Glu,C11H16N2O8,C13-label-4
N-Acetyl-Asp-Glu,C11H16N2O8,C13-label-5
N-Acetyl-Asp-Glu,C11H16N2O8,C13-label-6
N-Acetyl-Asp-Glu,C11H16N2O8,C13-label-7
N-Acetyl-Asp-Glu,C11H16N2O8,C13-label-8
N-Acetyl-Asp-Glu,C11H16N2O8,C13-label-9
N-Acetyl-Asp-Glu,C11H16N2O8,C13-label-10
N-Acetyl-Asp-Glu,C11H16N2O8,C13-label-11
N-Acetyl-DL-serine,C5H9NO4,C12 PARENT
N-Acetyl-DL-serine,C5H9NO4,C13-label-1
N-Acetyl-DL-serine,C5H9NO4,C13-label-2
N-Acetyl-DL-serine,C5H9NO4,C13-label-3
N-Acetyl-DL-serine,C5H9NO4,C13-label-4
N-Acetyl-DL-serine,C5H9NO4,C13-label-5
N-Acetyl-L-aspartic acid,C6H9NO5,C12 PARENT
N-Acetyl-L-aspartic acid,C6H9NO5,C13-label-1
N-Acetyl-L-aspartic acid,C6H9NO5,C13-label-2
N-Acetyl-L-aspartic acid,C6H9NO5,C13-label-3
N-Acetyl-L-aspartic acid,C6H9NO5,C13-label-4
N-Acetyl-L-aspartic acid,C6H9NO5,C13-label-5
N-Acetyl-L-aspartic acid,C6H9NO5,C13-label-6
N-Acetyl-serine,C5H9NO4,C12 PARENT
N-Acetyl-serine,C5H9NO4,C13-label-1
N-Acetyl-serine,C5H9NO4,C13-label-2
N-Acetyl-serine,C5H9NO4,C13-label-3
N-Acetyl-serine,C5H9NO4,C13-label-4
N-Acetyl-serine,C5H9NO4,C13-label-5
N-Acteyl-aspartate,C6H9NO5,C12 PARENT
N-Acteyl-aspartate,C6H9NO5,C13-label-1
N-Acteyl-aspartate,C6H9NO5,C13-label-2
N-Acteyl-aspartate,C6H9NO5,C13-label-3
N-Acteyl-aspartate,C6H9NO5,C13-label-4
N-Acteyl-aspartate,C6H9NO5,C13-label-5
N-Acteyl-aspartate,C6H9NO5,C13-label-6
n-propionyl coenzyme A,C24H40N7O17P3S,C12 PARENT
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-1
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-2
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-3
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-4
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-5
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-6
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-7
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-8
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-9
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-10
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-11
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-12
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-13
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-14
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-15
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-16
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-17
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-18
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-19
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-20
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-21
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-22
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-23
n-propionyl coenzyme A,C24H40N7O17P3S,C13-label-24
"N,N-Dimethylarginine",C8H18N4O2,C12 PARENT
"N,N-Dimethylarginine",C8H18N4O2,C13-label-1
"N,N-Dimethylarginine",C8H18N4O2,C13-label-2
"N,N-Dimethylarginine",C8H18N4O2,C13-label-3
"N,N-Dimethylarginine",C8H18N4O2,C13-label-4
"N,N-Dimethylarginine",C8H18N4O2,C13-label-5
"N,N-Dimethylarginine",C8H18N4O2,C13-label-6
"N,N-Dimethylarginine",C8H18N4O2,C13-label-7
"N,N-Dimethylarginine",C8H18N4O2,C13-label-8
N4-Acetylcytidine,C11H15N3O6 ,C12 PARENT
N4-Acetylcytidine,C11H15N3O6 ,C13-label-1
N4-Acetylcytidine,C11H15N3O6 ,C13-label-2
N4-Acetylcytidine,C11H15N3O6 ,C13-label-3
N4-Acetylcytidine,C11H15N3O6 ,C13-label-4
N4-Acetylcytidine,C11H15N3O6 ,C13-label-5
N4-Acetylcytidine,C11H15N3O6 ,C13-label-6
N4-Acetylcytidine,C11H15N3O6 ,C13-label-7
N4-Acetylcytidine,C11H15N3O6 ,C13-label-8
N4-Acetylcytidine,C11H15N3O6 ,C13-label-9
N4-Acetylcytidine,C11H15N3O6 ,C13-label-10
N4-Acetylcytidine,C11H15N3O6 ,C13-label-11
NAA,C6H9NO5,C12 PARENT
NAA,C6H9NO5,C13-label-1
NAA,C6H9NO5,C13-label-2
NAA,C6H9NO5,C13-label-3
NAA,C6H9NO5,C13-label-4
NAA,C6H9NO5,C13-label-5
NAA,C6H9NO5,C13-label-6
NAD,C21H27N7O14P2,C12 PARENT
NAD,C21H27N7O14P2,C13-label-1
NAD,C21H27N7O14P2,C13-label-2
NAD,C21H27N7O14P2,C13-label-3
NAD,C21H27N7O14P2,C13-label-4
NAD,C21H27N7O14P2,C13-label-5
NAD,C21H27N7O14P2,C13-label-6
NAD,C21H27N7O14P2,C13-label-7
NAD,C21H27N7O14P2,C13-label-8
NAD,C21H27N7O14P2,C13-label-9
NAD,C21H27N7O14P2,C13-label-10
NAD,C21H27N7O14P2,C13-label-11
NAD,C21H27N7O14P2,C13-label-12
NAD,C21H27N7O14P2,C13-label-13
NAD,C21H27N7O14P2,C13-label-14
NAD,C21H27N7O14P2,C13-label-15
NAD,C21H27N7O14P2,C13-label-16
NAD,C21H27N7O14P2,C13-label-17
NAD,C21H27N7O14P2,C13-label-18
NAD,C21H27N7O14P2,C13-label-19
NAD,C21H27N7O14P2,C13-label-20
NAD,C21H27N7O14P2,C13-label-21
NAD+,C21H27N7O14P2,C12 PARENT
NAD+,C21H27N7O14P2,C13-label-1
NAD+,C21H27N7O14P2,C13-label-2
NAD+,C21H27N7O14P2,C13-label-3
NAD+,C21H27N7O14P2,C13-label-4
NAD+,C21H27N7O14P2,C13-label-5
NAD+,C21H27N7O14P2,C13-label-6
NAD+,C21H27N7O14P2,C13-label-7
NAD+,C21H27N7O14P2,C13-label-8
NAD+,C21H27N7O14P2,C13-label-9
NAD+,C21H27N7O14P2,C13-label-10
NAD+,C21H27N7O14P2,C13-label-11
NAD+,C21H27N7O14P2,C13-label-12
NAD+,C21H27N7O14P2,C13-label-13
NAD+,C21H27N7O14P2,C13-label-14
NAD+,C21H27N7O14P2,C13-label-15
NAD+,C21H27N7O14P2,C13-label-16
NAD+,C21H27N7O14P2,C13-label-17
NAD+,C21H27N7O14P2,C13-label-18
NAD+,C21H27N7O14P2,C13-label-19
NAD+,C21H27N7O14P2,C13-label-20
NAD+,C21H27N7O14P2,C13-label-21
NADH,C21H29N7O14P2,C12 PARENT
NADH,C21H29N7O14P2,C13-label-1
NADH,C21H29N7O14P2,C13-label-2
NADH,C21H29N7O14P2,C13-label-3
NADH,C21H29N7O14P2,C13-label-4
NADH,C21H29N7O14P2,C13-label-5
NADH,C21H29N7O14P2,C13-label-6
NADH,C21H29N7O14P2,C13-label-7
NADH,C21H29N7O14P2,C13-label-8
NADH,C21H29N7O14P2,C13-label-9
NADH,C21H29N7O14P2,C13-label-10
NADH,C21H29N7O14P2,C13-label-11
NADH,C21H29N7O14P2,C13-label-12
NADH,C21H29N7O14P2,C13-label-13
NADH,C21H29N7O14P2,C13-label-14
NADH,C21H29N7O14P2,C13-label-15
NADH,C21H29N7O14P2,C13-label-16
NADH,C21H29N7O14P2,C13-label-17
NADH,C21H29N7O14P2,C13-label-18
NADH,C21H29N7O14P2,C13-label-19
NADH,C21H29N7O14P2,C13-label-20
NADH,C21H29N7O14P2,C13-label-21
NADP,C21H28N7O17P3,C12 PARENT
NADP,C21H28N7O17P3,C13-label-1
NADP,C21H28N7O17P3,C13-label-2
NADP,C21H28N7O17P3,C13-label-3
NADP,C21H28N7O17P3,C13-label-4
NADP,C21H28N7O17P3,C13-label-5
NADP,C21H28N7O17P3,C13-label-6
NADP,C21H28N7O17P3,C13-label-7
NADP,C21H28N7O17P3,C13-label-8
NADP,C21H28N7O17P3,C13-label-9
NADP,C21H28N7O17P3,C13-label-10
NADP,C21H28N7O17P3,C13-label-11
NADP,C21H28N7O17P3,C13-label-12
NADP,C21H28N7O17P3,C13-label-13
NADP,C21H28N7O17P3,C13-label-14
NADP,C21H28N7O17P3,C13-label-15
NADP,C21H28N7O17P3,C13-label-16
NADP,C21H28N7O17P3,C13-label-17
NADP,C21H28N7O17P3,C13-label-18
NADP,C21H28N7O17P3,C13-label-19
NADP,C21H28N7O17P3,C13-label-20
NADP,C21H28N7O17P3,C13-label-21
NADP+,C21H28N7O17P3,C12 PARENT
NADP+,C21H28N7O17P3,C13-label-1
NADP+,C21H28N7O17P3,C13-label-2
NADP+,C21H28N7O17P3,C13-label-3
NADP+,C21H28N7O17P3,C13-label-4
NADP+,C21H28N7O17P3,C13-label-5
NADP+,C21H28N7O17P3,C13-label-6
NADP+,C21H28N7O17P3,C13-label-7
NADP+,C21H28N7O17P3,C13-label-8
NADP+,C21H28N7O17P3,C13-label-9
NADP+,C21H28N7O17P3,C13-label-10
NADP+,C21H28N7O17P3,C13-label-11
NADP+,C21H28N7O17P3,C13-label-12
NADP+,C21H28N7O17P3,C13-label-13
NADP+,C21H28N7O17P3,C13-label-14
NADP+,C21H28N7O17P3,C13-label-15
NADP+,C21H28N7O17P3,C13-label-16
NADP+,C21H28N7O17P3,C13-label-17
NADP+,C21H28N7O17P3,C13-label-18
NADP+,C21H28N7O17P3,C13-label-19
NADP+,C21H28N7O17P3,C13-label-20
NADP+,C21H28N7O17P3,C13-label-21
NADPH,C21H30N7O17P3,C12 PARENT
NADPH,C21H30N7O17P3,C13-label-1
NADPH,C21H30N7O17P3,C13-label-2
NADPH,C21H30N7O17P3,C13-label-3
NADPH,C21H30N7O17P3,C13-label-4
NADPH,C21H30N7O17P3,C13-label-5
NADPH,C21H30N7O17P3,C13-label-6
NADPH,C21H30N7O17P3,C13-label-7
NADPH,C21H30N7O17P3,C13-label-8
NADPH,C21H30N7O17P3,C13-label-9
NADPH,C21H30N7O17P3,C13-label-10
NADPH,C21H30N7O17P3,C13-label-11
NADPH,C21H30N7O17P3,C13-label-12
NADPH,C21H30N7O17P3,C13-label-13
NADPH,C21H30N7O17P3,C13-label-14
NADPH,C21H30N7O17P3,C13-label-15
NADPH,C21H30N7O17P3,C13-label-16
NADPH,C21H30N7O17P3,C13-label-17
NADPH,C21H30N7O17P3,C13-label-18
NADPH,C21H30N7O17P3,C13-label-19
NADPH,C21H30N7O17P3,C13-label-20
NADPH,C21H30N7O17P3,C13-label-21
NAM,C6H6N2O,C12 PARENT
NAM,C6H6N2O,C13-label-1
NAM,C6H6N2O,C13-label-2
NAM,C6H6N2O,C13-label-3
NAM,C6H6N2O,C13-label-4
NAM,C6H6N2O,C13-label-5
NAM,C6H6N2O,C13-label-6
NAS,C5H9NO4,C12 PARENT
NAS,C5H9NO4,C13-label-1
NAS,C5H9NO4,C13-label-2
NAS,C5H9NO4,C13-label-3
NAS,C5H9NO4,C13-label-4
NAS,C5H9NO4,C13-label-5
Nicotinamide,C6H6N2O,C12 PARENT
Nicotinamide,C6H6N2O,C13-label-1
Nicotinamide,C6H6N2O,C13-label-2
Nicotinamide,C6H6N2O,C13-label-3
Nicotinamide,C6H6N2O,C13-label-4
Nicotinamide,C6H6N2O,C13-label-5
Nicotinamide,C6H6N2O,C13-label-6
OAA,C4H4O5,C12 PARENT
OAA,C4H4O5,C13-label-1
OAA,C4H4O5,C13-label-2
OAA,C4H4O5,C13-label-3
OAA,C4H4O5,C13-label-4
Oac,C4H4O5,C12 PARENT
Oac,C4H4O5,C13-label-1
Oac,C4H4O5,C13-label-2
Oac,C4H4O5,C13-label-3
Oac,C4H4O5,C13-label-4
OAc,C4H4O5,C12 PARENT
OAc,C4H4O5,C13-label-1
OAc,C4H4O5,C13-label-2
OAc,C4H4O5,C13-label-3
OAc,C4H4O5,C13-label-4
OAS,C5H9NO4,C12 PARENT
OAS,C5H9NO4,C13-label-1
OAS,C5H9NO4,C13-label-2
OAS,C5H9NO4,C13-label-3
OAS,C5H9NO4,C13-label-4
OAS,C5H9NO4,C13-label-5
Octopamine,C8H11NO2,C12 PARENT
Octopamine,C8H11NO2,C13-label-1
Octopamine,C8H11NO2,C13-label-2
Octopamine,C8H11NO2,C13-label-3
Octopamine,C8H11NO2,C13-label-4
Octopamine,C8H11NO2,C13-label-5
Octopamine,C8H11NO2,C13-label-6
Octopamine,C8H11NO2,C13-label-7
Octopamine,C8H11NO2,C13-label-8
octopamine,C8H11NO2,C12 PARENT
octopamine,C8H11NO2,C13-label-1
octopamine,C8H11NO2,C13-label-2
octopamine,C8H11NO2,C13-label-3
octopamine,C8H11NO2,C13-label-4
octopamine,C8H11NO2,C13-label-5
octopamine,C8H11NO2,C13-label-6
octopamine,C8H11NO2,C13-label-7
octopamine,C8H11NO2,C13-label-8
Oleic acid,C18H34O2,C12 PARENT
Oleic acid,C18H34O2,C13-label-1
Oleic acid,C18H34O2,C13-label-2
Oleic acid,C18H34O2,C13-label-3
Oleic acid,C18H34O2,C13-label-4
Oleic acid,C18H34O2,C13-label-5
Oleic acid,C18H34O2,C13-label-6
Oleic acid,C18H34O2,C13-label-7
Oleic acid,C18H34O2,C13-label-8
Oleic acid,C18H34O2,C13-label-9
Oleic acid,C18H34O2,C13-label-10
Oleic acid,C18H34O2,C13-label-11
Oleic acid,C18H34O2,C13-label-12
Oleic acid,C18H34O2,C13-label-13
Oleic acid,C18H34O2,C13-label-14
Oleic acid,C18H34O2,C13-label-15
Oleic acid,C18H34O2,C13-label-16
Oleic acid,C18H34O2,C13-label-17
Oleic acid,C18H34O2,C13-label-18
Orn,C5H12N2O2,C12 PARENT
Orn,C5H12N2O2,C13-label-1
Orn,C5H12N2O2,C13-label-2
Orn,C5H12N2O2,C13-label-3
Orn,C5H12N2O2,C13-label-4
Orn,C5H12N2O2,C13-label-5
Ornithine,C5H12N2O2,C12 PARENT
Ornithine,C5H12N2O2,C13-label-1
Ornithine,C5H12N2O2,C13-label-2
Ornithine,C5H12N2O2,C13-label-3
Ornithine,C5H12N2O2,C13-label-4
Ornithine,C5H12N2O2,C13-label-5
ortho-Acetylserine,C5H9NO4,C12 PARENT
ortho-Acetylserine,C5H9NO4,C13-label-1
ortho-Acetylserine,C5H9NO4,C13-label-2
ortho-Acetylserine,C5H9NO4,C13-label-3
ortho-Acetylserine,C5H9NO4,C13-label-4
ortho-Acetylserine,C5H9NO4,C13-label-5
Oxaloacetic acid,C4H4O5,C12 PARENT
Oxaloacetic acid,C4H4O5,C13-label-1
Oxaloacetic acid,C4H4O5,C13-label-2
Oxaloacetic acid,C4H4O5,C13-label-3
Oxaloacetic acid,C4H4O5,C13-label-4
P-Creatine,C4H10N3O5P,C12 PARENT
P-Creatine,C4H10N3O5P,C13-label-1
P-Creatine,C4H10N3O5P,C13-label-2
P-Creatine,C4H10N3O5P,C13-label-3
P-Creatine,C4H10N3O5P,C13-label-4
Palm,C16H32O2,C12 PARENT
Palm,C16H32O2,C13-label-1
Palm,C16H32O2,C13-label-2
Palm,C16H32O2,C13-label-3
Palm,C16H32O2,C13-label-4
Palm,C16H32O2,C13-label-5
Palm,C16H32O2,C13-label-6
Palm,C16H32O2,C13-label-7
Palm,C16H32O2,C13-label-8
Palm,C16H32O2,C13-label-9
Palm,C16H32O2,C13-label-10
Palm,C16H32O2,C13-label-11
Palm,C16H32O2,C13-label-12
Palm,C16H32O2,C13-label-13
Palm,C16H32O2,C13-label-14
Palm,C16H32O2,C13-label-15
Palm,C16H32O2,C13-label-16
Palm A,C16H32O2,C12 PARENT
Palm A,C16H32O2,C13-label-1
Palm A,C16H32O2,C13-label-2
Palm A,C16H32O2,C13-label-3
Palm A,C16H32O2,C13-label-4
Palm A,C16H32O2,C13-label-5
Palm A,C16H32O2,C13-label-6
Palm A,C16H32O2,C13-label-7
Palm A,C16H32O2,C13-label-8
Palm A,C16H32O2,C13-label-9
Palm A,C16H32O2,C13-label-10
Palm A,C16H32O2,C13-label-11
Palm A,C16H32O2,C13-label-12
Palm A,C16H32O2,C13-label-13
Palm A,C16H32O2,C13-label-14
Palm A,C16H32O2,C13-label-15
Palm A,C16H32O2,C13-label-16
Palmitate,C16H32O2,C12 PARENT
Palmitate,C16H32O2,C13-label-1
Palmitate,C16H32O2,C13-label-2
Palmitate,C16H32O2,C13-label-3
Palmitate,C16H32O2,C13-label-4
Palmitate,C16H32O2,C13-label-5
Palmitate,C16H32O2,C13-label-6
Palmitate,C16H32O2,C13-label-7
Palmitate,C16H32O2,C13-label-8
Palmitate,C16H32O2,C13-label-9
Palmitate,C16H32O2,C13-label-10
Palmitate,C16H32O2,C13-label-11
Palmitate,C16H32O2,C13-label-12
Palmitate,C16H32O2,C13-label-13
Palmitate,C16H32O2,C13-label-14
Palmitate,C16H32O2,C13-label-15
Palmitate,C16H32O2,C13-label-16
Palmitic acid,C16H32O2,C12 PARENT
Palmitic acid,C16H32O2,C13-label-1
Palmitic acid,C16H32O2,C13-label-2
Palmitic acid,C16H32O2,C13-label-3
Palmitic acid,C16H32O2,C13-label-4
Palmitic acid,C16H32O2,C13-label-5
Palmitic acid,C16H32O2,C13-label-6
Palmitic acid,C16H32O2,C13-label-7
Palmitic acid,C16H32O2,C13-label-8
Palmitic acid,C16H32O2,C13-label-9
Palmitic acid,C16H32O2,C13-label-10
Palmitic acid,C16H32O2,C13-label-11
Palmitic acid,C16H32O2,C13-label-12
Palmitic acid,C16H32O2,C13-label-13
Palmitic acid,C16H32O2,C13-label-14
Palmitic acid,C16H32O2,C13-label-15
Palmitic acid,C16H32O2,C13-label-16
Palmitic Acid,C16H32O2,C12 PARENT
Palmitic Acid,C16H32O2,C13-label-1
Palmitic Acid,C16H32O2,C13-label-2
Palmitic Acid,C16H32O2,C13-label-3
Palmitic Acid,C16H32O2,C13-label-4
Palmitic Acid,C16H32O2,C13-label-5
Palmitic Acid,C16H32O2,C13-label-6
Palmitic Acid,C16H32O2,C13-label-7
Palmitic Acid,C16H32O2,C13-label-8
Palmitic Acid,C16H32O2,C13-label-9
Palmitic Acid,C16H32O2,C13-label-10
Palmitic Acid,C16H32O2,C13-label-11
Palmitic Acid,C16H32O2,C13-label-12
Palmitic Acid,C16H32O2,C13-label-13
Palmitic Acid,C16H32O2,C13-label-14
Palmitic Acid,C16H32O2,C13-label-15
Palmitic Acid,C16H32O2,C13-label-16
Palmitoleic acid,C16H30O2,C12 PARENT
Palmitoleic acid,C16H30O2,C13-label-1
Palmitoleic acid,C16H30O2,C13-label-2
Palmitoleic acid,C16H30O2,C13-label-3
Palmitoleic acid,C16H30O2,C13-label-4
Palmitoleic acid,C16H30O2,C13-label-5
Palmitoleic acid,C16H30O2,C13-label-6
Palmitoleic acid,C16H30O2,C13-label-7
Palmitoleic acid,C16H30O2,C13-label-8
Palmitoleic acid,C16H30O2,C13-label-9
Palmitoleic acid,C16H30O2,C13-label-10
Palmitoleic acid,C16H30O2,C13-label-11
Palmitoleic acid,C16H30O2,C13-label-12
Palmitoleic acid,C16H30O2,C13-label-13
Palmitoleic acid,C16H30O2,C13-label-14
Palmitoleic acid,C16H30O2,C13-label-15
Palmitoleic acid,C16H30O2,C13-label-16
Palmitoylcarnitine,C23H45NO4,C12 PARENT
Palmitoylcarnitine,C23H45NO4,C13-label-1
Palmitoylcarnitine,C23H45NO4,C13-label-2
Palmitoylcarnitine,C23H45NO4,C13-label-3
Palmitoylcarnitine,C23H45NO4,C13-label-4
Palmitoylcarnitine,C23H45NO4,C13-label-5
Palmitoylcarnitine,C23H45NO4,C13-label-6
Palmitoylcarnitine,C23H45NO4,C13-label-7
Palmitoylcarnitine,C23H45NO4,C13-label-8
Palmitoylcarnitine,C23H45NO4,C13-label-9
Palmitoylcarnitine,C23H45NO4,C13-label-10
Palmitoylcarnitine,C23H45NO4,C13-label-11
Palmitoylcarnitine,C23H45NO4,C13-label-12
Palmitoylcarnitine,C23H45NO4,C13-label-13
Palmitoylcarnitine,C23H45NO4,C13-label-14
Palmitoylcarnitine,C23H45NO4,C13-label-15
Palmitoylcarnitine,C23H45NO4,C13-label-16
Palmitoylcarnitine,C23H45NO4,C13-label-17
Palmitoylcarnitine,C23H45NO4,C13-label-18
Palmitoylcarnitine,C23H45NO4,C13-label-19
Palmitoylcarnitine,C23H45NO4,C13-label-20
Palmitoylcarnitine,C23H45NO4,C13-label-21
Palmitoylcarnitine,C23H45NO4,C13-label-22
Palmitoylcarnitine,C23H45NO4,C13-label-23
PC 32:0,C40H80NO8P,C12 PARENT
PC 32:0,C40H80NO8P,C13-label-1
PC 32:0,C40H80NO8P,C13-label-2
PC 32:0,C40H80NO8P,C13-label-3
PC 32:0,C40H80NO8P,C13-label-4
PC 32:0,C40H80NO8P,C13-label-5
PC 32:0,C40H80NO8P,C13-label-6
PC 32:0,C40H80NO8P,C13-label-7
PC 32:0,C40H80NO8P,C13-label-8
PC 32:0,C40H80NO8P,C13-label-9
PC 32:0,C40H80NO8P,C13-label-10
PC 32:0,C40H80NO8P,C13-label-11
PC 32:0,C40H80NO8P,C13-label-12
PC 32:0,C40H80NO8P,C13-label-13
PC 32:0,C40H80NO8P,C13-label-14
PC 32:0,C40H80NO8P,C13-label-15
PC 32:0,C40H80NO8P,C13-label-16
PC 32:0,C40H80NO8P,C13-label-17
PC 32:0,C40H80NO8P,C13-label-18
PC 32:0,C40H80NO8P,C13-label-19
PC 32:0,C40H80NO8P,C13-label-20
PC 32:0,C40H80NO8P,C13-label-21
PC 32:0,C40H80NO8P,C13-label-22
PC 32:0,C40H80NO8P,C13-label-23
PC 32:0,C40H80NO8P,C13-label-24
PC 32:0,C40H80NO8P,C13-label-25
PC 32:0,C40H80NO8P,C13-label-26
PC 32:0,C40H80NO8P,C13-label-27
PC 32:0,C40H80NO8P,C13-label-28
PC 32:0,C40H80NO8P,C13-label-29
PC 32:0,C40H80NO8P,C13-label-30
PC 32:0,C40H80NO8P,C13-label-31
PC 32:0,C40H80NO8P,C13-label-32
PC 32:0,C40H80NO8P,C13-label-33
PC 32:0,C40H80NO8P,C13-label-34
PC 32:0,C40H80NO8P,C13-label-35
PC 32:0,C40H80NO8P,C13-label-36
PC 32:0,C40H80NO8P,C13-label-37
PC 32:0,C40H80NO8P,C13-label-38
PC 32:0,C40H80NO8P,C13-label-39
PC 32:0,C40H80NO8P,C13-label-40
PC 34:1,C42H82NO8P,C12 PARENT
PC 34:1,C42H82NO8P,C13-label-1
PC 34:1,C42H82NO8P,C13-label-2
PC 34:1,C42H82NO8P,C13-label-3
PC 34:1,C42H82NO8P,C13-label-4
PC 34:1,C42H82NO8P,C13-label-5
PC 34:1,C42H82NO8P,C13-label-6
PC 34:1,C42H82NO8P,C13-label-7
PC 34:1,C42H82NO8P,C13-label-8
PC 34:1,C42H82NO8P,C13-label-9
PC 34:1,C42H82NO8P,C13-label-10
PC 34:1,C42H82NO8P,C13-label-11
PC 34:1,C42H82NO8P,C13-label-12
PC 34:1,C42H82NO8P,C13-label-13
PC 34:1,C42H82NO8P,C13-label-14
PC 34:1,C42H82NO8P,C13-label-15
PC 34:1,C42H82NO8P,C13-label-16
PC 34:1,C42H82NO8P,C13-label-17
PC 34:1,C42H82NO8P,C13-label-18
PC 34:1,C42H82NO8P,C13-label-19
PC 34:1,C42H82NO8P,C13-label-20
PC 34:1,C42H82NO8P,C13-label-21
PC 34:1,C42H82NO8P,C13-label-22
PC 34:1,C42H82NO8P,C13-label-23
PC 34:1,C42H82NO8P,C13-label-24
PC 34:1,C42H82NO8P,C13-label-25
PC 34:1,C42H82NO8P,C13-label-26
PC 34:1,C42H82NO8P,C13-label-27
PC 34:1,C42H82NO8P,C13-label-28
PC 34:1,C42H82NO8P,C13-label-29
